Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Stock,Daily Return
2005-11-04,2.155356884002685,2.187143087387085,2.129286050796509,2.183928966522217,1.844273805618286,878035200,0.0,0.0,AAPL,-0.011317744783549077
2005-11-07,2.1732139587402344,2.202500104904175,2.147856950759888,2.151071071624756,1.8165254592895508,638831200,0.0,0.0,AAPL,-0.015045313012073458
2005-11-08,2.141071081161499,2.1564290523529053,2.1107139587402344,2.1392860412597656,1.8065744638442995,473765600,0.0,0.0,AAPL,-0.005478680142394721
2005-11-09,2.142857074737549,2.186070919036865,2.142857074737549,2.1467859745025635,1.8129074573516848,552930000,0.0,0.0,AAPL,0.003505811330579034
2005-11-10,2.1657140254974365,2.18571400642395,2.1075000762939453,2.184999942779541,1.8451780080795288,665344400,0.0,0.0,AAPL,0.017800548695047436
2005-11-11,2.197856903076172,2.21821403503418,2.190713882446289,2.197856903076172,1.856035828590393,425448800,0.0,0.0,AAPL,0.0058841925095318715
2005-11-14,2.197856903076172,2.213571071624756,2.1753571033477783,2.194643020629883,1.8533220291137693,369933200,0.0,0.0,AAPL,-0.0014622801155939058
2005-11-15,2.200000047683716,2.252856969833374,2.194999933242798,2.2242860794067383,1.8783550262451167,536841200,0.0,0.0,AAPL,0.013507007061379639
2005-11-16,2.255357027053833,2.323570966720581,2.253213882446289,2.319643020629883,1.9588814973831177,784515200,0.0,0.0,AAPL,0.04287080789921505
2005-11-17,2.3424999713897705,2.352857112884521,2.294642925262451,2.304286003112793,1.9459129571914675,676205600,0.0,0.0,AAPL,-0.00662042278941688
2005-11-18,2.3324999809265137,2.3367860317230225,2.29892897605896,2.305713891983032,1.947118043899536,524960800,0.0,0.0,AAPL,0.0006196665120170586
2005-11-21,2.315000057220459,2.328213930130005,2.2757139205932617,2.319999933242798,1.9591825008392332,511711200,0.0,0.0,AAPL,0.0061959297332763175
2005-11-22,2.315713882446289,2.384285926818848,2.304286003112793,2.375714063644409,2.006232500076294,540282400,0.0,0.0,AAPL,0.024014712071019906
2005-11-23,2.38857102394104,2.427856922149658,2.381786108016968,2.3967859745025635,2.0240259170532227,485853200,0.0,0.0,AAPL,0.008869716764579483
2005-11-25,2.416429042816162,2.483571052551269,2.4107139110565186,2.476428985595703,2.0912835597991943,395012800,0.0,0.0,AAPL,0.03322908759496945
2005-11-28,2.5257139205932617,2.538213968276977,2.4667859077453613,2.4878571033477783,2.1009340286254883,1018519600,0.0,0.0,AAPL,0.0046147569013881284
2005-11-29,2.499643087387085,2.510714054107666,2.405356884002685,2.432142972946167,2.053883552551269,891433200,0.0,0.0,AAPL,-0.02239442543811687
2005-11-30,2.4439289569854736,2.4589290618896484,2.411428928375244,2.42214298248291,2.0454390048980717,595674800,0.0,0.0,AAPL,-0.0041115964704753205
2005-12-01,2.462500095367432,2.561785936355591,2.4574999809265137,2.557142972946167,2.159443616867065,812893200,0.0,0.0,AAPL,0.055735764337442095
2005-12-02,2.581070899963379,2.5978569984436035,2.525000095367432,2.5939290523529053,2.1905086040496826,895762000,0.0,0.0,AAPL,0.014385616993623174
2005-12-05,2.569643020629883,2.5903570652008057,2.5532140731811523,2.565000057220459,2.166079521179199,583671200,0.0,0.0,AAPL,-0.011152577633611549
2005-12-06,2.64035701751709,2.672499895095825,2.619642972946167,2.644643068313598,2.2333357334136963,857029600,0.0,0.0,AAPL,0.031049906166257024
2005-12-07,2.651071071624756,2.6592860221862797,2.61142897605896,2.641071081161499,2.230319023132324,679464800,0.0,0.0,AAPL,-0.001350649996930131
2005-12-08,2.614285945892334,2.6489291191101074,2.592856884002685,2.645714044570923,2.234240293502808,790479200,0.0,0.0,AAPL,0.0017579850245386108
2005-12-09,2.6503570079803467,2.663928985595703,2.619642972946167,2.6546430587768555,2.2417805194854736,555402400,0.0,0.0,AAPL,0.003374897685656908
2005-12-12,2.67392897605896,2.691071033477783,2.6628570556640625,2.6753571033477783,2.2592716217041016,524994400,0.0,0.0,AAPL,0.007802949064070086
2005-12-13,2.6732139587402344,2.694999933242798,2.6503570079803467,2.677856922149658,2.261383295059204,493816400,0.0,0.0,AAPL,0.0009343869641744718
2005-12-14,2.5903570652008057,2.617856979370117,2.509643077850342,2.571785926818848,2.171808958053589,1450716400,0.0,0.0,AAPL,-0.0396104042951112
2005-12-15,2.5957140922546387,2.6021430492401123,2.5482139587402344,2.57785701751709,2.1769375801086426,561162000,0.0,0.0,AAPL,0.00236065165258581
2005-12-16,2.5764288902282715,2.582143068313598,2.5378570556640625,2.5396430492401123,2.144665241241455,671171200,0.0,0.0,AAPL,-0.014823928564425937
2005-12-19,2.5396430492401123,2.592856884002685,2.5371429920196533,2.549285888671875,2.152808904647827,529295200,0.0,0.0,AAPL,0.0037969270660489496
2005-12-20,2.558213949203491,2.5850000381469727,2.539999961853028,2.575356960296631,2.1748247146606445,479108000,0.0,0.0,AAPL,0.010226813611061258
2005-12-21,2.592856884002685,2.628928899765014,2.5907139778137207,2.625,2.216747283935547,475736800,0.0,0.0,AAPL,0.019276178203137873
2005-12-22,2.6396429538726807,2.6603569984436035,2.628571033477783,2.643570899963379,2.2324297428131104,370610800,0.0,0.0,AAPL,0.007074628557477647
2005-12-23,2.6489291191101074,2.6521430015563965,2.617856979370117,2.619642972946167,2.212224006652832,229857600,0.0,0.0,AAPL,-0.009051365718068416
2005-12-27,2.642857074737549,2.684999942779541,2.641071081161499,2.651071071624756,2.23876428604126,590590000,0.0,0.0,AAPL,0.011997092353101646
2005-12-28,2.6596429347991943,2.6700000762939453,2.6185710430145264,2.627500057220459,2.2188587188720703,398115200,0.0,0.0,AAPL,-0.008891128818304783
2005-12-29,2.634999990463257,2.636429071426392,2.5507140159606934,2.551785945892334,2.1549203395843506,490025200,0.0,0.0,AAPL,-0.028816026519223104
2005-12-30,2.532500028610229,2.5867860317230225,2.5121428966522217,2.567500114440918,2.1681909561157227,624262800,0.0,0.0,AAPL,0.006158106080127679
2006-01-03,2.5850000381469727,2.669642925262451,2.580357074737549,2.669642925262451,2.2544479370117188,807234400,0.0,0.0,AAPL,0.039782981993663924
2006-01-04,2.683213949203491,2.713571071624756,2.6607139110565186,2.677500009536743,2.2610831260681152,619603600,0.0,0.0,AAPL,0.0029431217935333986
2006-01-05,2.672499895095825,2.674999952316284,2.6339290142059326,2.6564290523529053,2.243288278579712,449422400,0.0,0.0,AAPL,-0.007869638509350962
2006-01-06,2.6875,2.739285945892334,2.6624999046325684,2.7249999046325684,2.301194429397583,704457600,0.0,0.0,AAPL,0.025813169080848297
2006-01-09,2.740356922149658,2.757143020629883,2.7049999237060547,2.716070890426636,2.2936553955078125,675040800,0.0,0.0,AAPL,-0.0032767025755680024
2006-01-10,2.7232139110565186,2.924643039703369,2.708214044570923,2.887856960296631,2.438723564147949,2279869200,0.0,0.0,AAPL,0.06324800669801767
2006-01-11,2.994286060333252,3.028570890426636,2.9496428966522217,2.996428966522217,2.530409812927246,1493794400,0.0,0.0,AAPL,0.03759604707514108
2006-01-12,3.0346429347991943,3.085714101791382,2.98642897605896,3.010356903076172,2.5421712398529053,1280809600,0.0,0.0,AAPL,0.004648178451605478
2006-01-13,3.0353569984436035,3.071785926818848,3.0214290618896484,3.056786060333252,2.5813796520233154,776305600,0.0,0.0,AAPL,0.015423140428842741
2006-01-17,3.06071400642395,3.0850000381469727,2.995357036590576,3.0253570079803467,2.5548386573791504,835623600,0.0,0.0,AAPL,-0.010281731116465131
2006-01-18,2.9671430587768555,3.00178599357605,2.9232139587402344,2.946070909500122,2.487884283065796,1200637200,0.0,0.0,AAPL,-0.02620718753888618
2006-01-19,2.901786088943481,2.916429042816162,2.812143087387085,2.822856903076172,2.3838322162628174,1695848000,0.0,0.0,AAPL,-0.04182316387111562
2006-01-20,2.831429004669189,2.858571052551269,2.708214044570923,2.7174999713897705,2.294861316680908,1134758800,0.0,0.0,AAPL,-0.03732280285677603
2006-01-23,2.717856884002685,2.8414289951324463,2.714286088943481,2.7739291191101074,2.342514514923096,1059730000,0.0,0.0,AAPL,0.020765095975871617
2006-01-24,2.812856912612915,2.8364291191101074,2.706070899963379,2.7157139778137207,2.293352603912353,1142254400,0.0,0.0,AAPL,-0.020986528060624177
2006-01-25,2.7639288902282715,2.767857074737549,2.6160709857940674,2.650000095367432,2.2378594875335693,1275786400,0.0,0.0,AAPL,-0.024197644885707525
2006-01-26,2.6617860794067383,2.6939289569854736,2.5689289569854736,2.583214044570923,2.181459188461304,1181387200,0.0,0.0,AAPL,-0.025202282412465027
2006-01-27,2.6053569316864014,2.628571033477783,2.539285898208618,2.572499990463257,2.172412633895874,953864800,0.0,0.0,AAPL,-0.004147567302904442
2006-01-30,2.541785955429077,2.7357139587402344,2.5310709476470947,2.6785709857940674,2.2619874477386475,1398401200,0.0,0.0,AAPL,0.041232651399041975
2006-01-31,2.6964290142059326,2.726428985595703,2.6339290142059326,2.696785926818848,2.2773687839508057,913542000,0.0,0.0,AAPL,0.0068002457733562505
2006-02-01,2.676785945892334,2.7307140827178955,2.6657140254974365,2.693571090698242,2.2746543884277344,521186400,0.0,0.0,AAPL,-0.0011920991164464656
2006-02-02,2.682142972946167,2.691428899765014,2.573214054107666,2.575000047683716,2.174524307250977,707322000,0.0,0.0,AAPL,-0.04402001618742857
2006-02-03,2.5799999237060547,2.5996429920196533,2.5371429920196533,2.566071033477783,2.166982889175415,692123600,0.0,0.0,AAPL,-0.0034675782681885536
2006-02-06,2.572143077850342,2.5896430015563965,2.383570909500122,2.403570890426636,2.0297563076019287,1651767600,0.0,0.0,AAPL,-0.06332643988849807
2006-02-07,2.438214063644409,2.481429100036621,2.3814289569854736,2.414285898208618,2.038804531097412,1388830800,0.0,0.0,AAPL,0.0044579537157234395
2006-02-08,2.446070909500122,2.4671430587768555,2.357142925262451,2.4574999809265137,2.075298309326172,953114400,0.0,0.0,AAPL,0.017899322839088683
2006-02-09,2.467856884002685,2.4725000858306885,2.304642915725708,2.319643020629883,1.9588814973831177,1149764000,0.0,0.0,AAPL,-0.0560964237503907
2006-02-10,2.32785701751709,2.416785955429077,2.246428966522217,2.4039289951324463,2.0300583839416504,1760477600,0.0,0.0,AAPL,0.036335752420937784
2006-02-13,2.379642963409424,2.3839290142059326,2.3085711002349854,2.311070919036865,1.9516422748565676,883498000,0.0,0.0,AAPL,-0.03862762847139145
2006-02-14,2.325000047683716,2.432142972946167,2.3214290142059326,2.4157140254974365,2.040010929107666,1160938800,0.0,0.0,AAPL,0.04527905465756188
2006-02-15,2.398571014404297,2.48642897605896,2.3839290142059326,2.4721429347991943,2.087663412094116,1159771200,0.0,0.0,AAPL,0.023359101576660324
2006-02-16,2.496786117553711,2.5360710620880127,2.481429100036621,2.5203568935394287,2.1283791065216064,948175200,0.0,0.0,AAPL,0.019502900929209588
2006-02-17,2.510714054107666,2.5317859649658203,2.4860711097717285,2.510356903076172,2.119934320449829,575999200,0.0,0.0,AAPL,-0.003967688262281555
2006-02-21,2.521070957183838,2.528570890426636,2.45285701751709,2.4671430587768555,2.083441257476806,779606800,0.0,0.0,AAPL,-0.01721422330281508
2006-02-22,2.464286088943481,2.559643030166626,2.4285709857940674,2.54714298248291,2.1509995460510254,978238800,0.0,0.0,AAPL,0.032426138979438246
2006-02-23,2.5639290809631348,2.607142925262451,2.5510709285736084,2.5625,2.1639678478240967,856917600,0.0,0.0,AAPL,0.006029114825002901
2006-02-24,2.5764288902282715,2.6032140254974365,2.5428569316864014,2.552143096923828,2.155221462249756,534744000,0.0,0.0,AAPL,-0.004041718273628092
2006-02-27,2.571070909500122,2.575714111328125,2.523214101791382,2.5353569984436035,2.1410467624664307,791240800,0.0,0.0,AAPL,-0.006577255993387432
2006-02-28,2.556428909301758,2.585714101791382,2.432142972946167,2.446070909500122,2.0656466484069824,1266980400,0.0,0.0,AAPL,-0.03521637741678674
2006-03-01,2.458570957183838,2.481786012649536,2.429286003112793,2.467856884002685,2.084043502807617,763817600,0.0,0.0,AAPL,0.008906517966404737
2006-03-02,2.4639289379119877,2.499643087387085,2.452500104904175,2.4860711097717285,2.0994255542755127,625273600,0.0,0.0,AAPL,0.007380584298511295
2006-03-03,2.478570938110352,2.496786117553711,2.4117860794067383,2.4185709953308105,2.042423248291016,737668400,0.0,0.0,AAPL,-0.027151320883623375
2006-03-06,2.4175000190734863,2.4185709953308105,2.319286108016968,2.338571071624756,1.9748650789260864,912665600,0.0,0.0,AAPL,-0.033077351816630185
2006-03-07,2.3485710620880127,2.3892860412597656,2.324285984039306,2.368213891983032,1.9998983144760127,872877600,0.0,0.0,AAPL,0.012675612350614207
2006-03-08,2.367500066757202,2.400000095367432,2.3339290618896484,2.345000028610229,1.9802948236465452,653251200,0.0,0.0,AAPL,-0.009802266362589629
2006-03-09,2.356429100036621,2.373929023742676,2.2789289951324463,2.2832140922546387,1.928117275238037,799304800,0.0,0.0,AAPL,-0.026347946951714052
2006-03-10,2.2874999046325684,2.3032140731811523,2.2303569316864014,2.256786108016968,1.9057996273040767,1043142800,0.0,0.0,AAPL,-0.011574904135062125
2006-03-13,2.323214054107666,2.367142915725708,2.3139290809631348,2.3457140922546387,1.9808988571166992,861187600,0.0,0.0,AAPL,0.039404702076889064
2006-03-14,2.348928928375244,2.4042859077453613,2.339286088943481,2.4042859077453613,2.0303597450256348,642020400,0.0,0.0,AAPL,0.024969716336753045
2006-03-15,2.4182140827178955,2.430000066757202,2.3399999141693115,2.365356922149658,1.9974851608276367,891996000,0.0,0.0,AAPL,-0.016191495974041237
2006-03-16,2.387500047683716,2.3892860412597656,2.296428918838501,2.296786069869995,1.9395790100097656,749638400,0.0,0.0,AAPL,-0.028989642805088867
2006-03-17,2.3125,2.3407139778137207,2.2896430492401123,2.309286117553711,1.9501351118087769,812042000,0.0,0.0,AAPL,0.00544240834951748
2006-03-20,2.3292860984802246,2.3378570079803467,2.2810709476470947,2.2853569984436035,1.9299275875091555,605441200,0.0,0.0,AAPL,-0.010362128334039489
2006-03-21,2.2074999809265137,2.29785704612732,2.192500114440918,2.2074999809265137,1.864179372787476,1345366400,0.0,0.0,AAPL,-0.03406777040528586
2006-03-22,2.220000028610229,2.2589290142059326,2.188214063644409,2.202500104904175,1.8599566221237185,1345895600,0.0,0.0,AAPL,-0.0022649495200631753
2006-03-23,2.2078568935394287,2.210714101791382,2.128928899765014,2.148571014404297,1.814414978027344,1427826400,0.0,0.0,AAPL,-0.02448539747162659
2006-03-24,2.151786088943481,2.176429033279419,2.1082139015197754,2.1414289474487305,1.8083841800689695,1071980000,0.0,0.0,AAPL,-0.0033241009525331044
2006-03-27,2.155356884002685,2.192142963409424,2.121428966522217,2.125356912612915,1.7948116064071655,1108072000,0.0,0.0,AAPL,-0.007505285129802419
2006-03-28,2.129642963409424,2.147856950759888,2.080357074737549,2.0967860221862797,1.770684003829956,1370322800,0.0,0.0,AAPL,-0.013442867057801733
2006-03-29,2.111785888671875,2.2328569889068604,2.059643030166626,2.2260708808898926,1.8798614740371704,2346834000,0.0,0.0,AAPL,0.061658584774811676
2006-03-30,2.2435710430145264,2.260714054107666,2.197499990463257,2.2410709857940674,1.8925296068191528,1390650800,0.0,0.0,AAPL,0.006738377035945264
2006-03-31,2.2589290142059326,2.2717859745025635,2.2228569984436035,2.240000009536743,1.891624331474304,815357200,0.0,0.0,AAPL,-0.0004778859144191072
2006-04-03,2.2739291191101074,2.289999961853028,2.2360711097717285,2.237499952316284,1.8895127773284912,815791200,0.0,0.0,AAPL,-0.001116096968667435
2006-04-04,2.217856884002685,2.2221429347991943,2.180356979370117,2.184643030166626,1.8448774814605715,931924000,0.0,0.0,AAPL,-0.023623205933452684
2006-04-05,2.311070919036865,2.4003570079803467,2.291070938110352,2.4003570079803467,2.0270426273345947,2233408800,0.0,0.0,AAPL,0.09874106425399298
2006-04-06,2.43928599357605,2.573214054107666,2.43571400642395,2.544286012649536,2.1485867500305176,2663768800,0.0,0.0,AAPL,0.059961499139784546
2006-04-07,2.5332140922546387,2.5432140827178955,2.445357084274292,2.492500066757202,2.1048545837402344,1545238800,0.0,0.0,AAPL,-0.02035382250064166
2006-04-10,2.510356903076172,2.5332140922546387,2.444643020629883,2.452500104904175,2.0710761547088623,903515200,0.0,0.0,AAPL,-0.016048128698776032
2006-04-11,2.4639289379119877,2.4749999046325684,2.3953568935394287,2.4282140731811523,2.050566434860229,939316000,0.0,0.0,AAPL,-0.009902560931377202
2006-04-12,2.428929090499878,2.434643030166626,2.367856979370117,2.382499933242798,2.011961936950684,739894400,0.0,0.0,AAPL,-0.018826239598580874
2006-04-13,2.369286060333252,2.4085710048675537,2.3503570556640625,2.373929023742676,2.004724502563477,734678000,0.0,0.0,AAPL,-0.0035974437524773917
2006-04-17,2.375356912612915,2.3871428966522217,2.2982139587402344,2.314642906188965,1.9546585083007808,721938000,0.0,0.0,AAPL,-0.024973837448704295
2006-04-18,2.322856903076172,2.373929023742676,2.3139290809631348,2.365000009536743,1.9971837997436523,794844400,0.0,0.0,AAPL,0.021755884336686293
2006-04-19,2.386429071426392,2.392857074737549,2.3382139205932617,2.3446431159973145,1.9799933433532717,1086033200,0.0,0.0,AAPL,-0.008607565943907214
2006-04-20,2.4825000762939453,2.5,2.364285945892334,2.415357112884521,2.0397088527679443,1666982800,0.0,0.0,AAPL,0.0301598125551521
2006-04-21,2.435357093811035,2.4514288902282715,2.373929023742676,2.3942859172821045,2.0219149589538574,788986800,0.0,0.0,AAPL,-0.008723842735309795
2006-04-24,2.387500047683716,2.390000104904175,2.339286088943481,2.3482139110565186,1.9830081462860107,707028000,0.0,0.0,AAPL,-0.019242483068974914
2006-04-25,2.3557140827178955,2.378213882446289,2.3414289951324463,2.3632140159606934,1.995676159858704,529062800,0.0,0.0,AAPL,0.006387878392827506
2006-04-26,2.380357027053833,2.438570976257324,2.371428966522217,2.433928966522217,2.0553927421569824,710886400,0.0,0.0,AAPL,0.02992321054459235
2006-04-27,2.418929100036621,2.494999885559082,2.405356884002685,2.4771430492401123,2.091885805130005,845947200,0.0,0.0,AAPL,0.017754866026202576
2006-04-28,2.477857112884521,2.546428918838501,2.4714291095733643,2.5139288902282715,2.122950792312622,760037600,0.0,0.0,AAPL,0.014850107667154555
2006-05-01,2.5274999141693115,2.555000066757202,2.470000028610229,2.4857139587402344,2.099123954772949,750380400,0.0,0.0,AAPL,-0.011223440566560772
2006-05-02,2.505357027053833,2.570713996887207,2.503928899765014,2.557857036590576,2.1600475311279297,771663200,0.0,0.0,AAPL,0.02902308111384788
2006-05-03,2.565356969833374,2.569643020629883,2.5064289569854736,2.5407140254974365,2.145570516586304,686991200,0.0,0.0,AAPL,-0.0067020990023702876
2006-05-04,2.5435709953308105,2.6032140254974365,2.5164289474487305,2.540357112884521,2.145268440246582,860420400,0.0,0.0,AAPL,-0.00014047728683108662
2006-05-05,2.566428899765014,2.580357074737549,2.541070938110352,2.567500114440918,2.1681909561157227,563911600,0.0,0.0,AAPL,0.010684718860481945
2006-05-08,2.606786012649536,2.635714054107666,2.561429023742676,2.567500114440918,2.1681909561157227,594851600,0.0,0.0,AAPL,0.0
2006-05-09,2.565000057220459,2.5914289951324463,2.5221428871154785,2.5367860794067383,2.142253398895264,531666800,0.0,0.0,AAPL,-0.011962622654397737
2006-05-10,2.546071052551269,2.547499895095825,2.4860711097717285,2.5214290618896484,2.129283905029297,459888800,0.0,0.0,AAPL,-0.006053729812598663
2006-05-11,2.5282139778137207,2.5299999713897705,2.4124999046325684,2.433928966522217,2.0553927421569824,812688800,0.0,0.0,AAPL,-0.034702580647601455
2006-05-12,2.4232139587402344,2.453213930130005,2.387856960296631,2.4178569316864014,2.041820287704468,641774000,0.0,0.0,AAPL,-0.006603329454918483
2006-05-15,2.4060709476470947,2.442142963409424,2.3971428871154785,2.421071052551269,2.0445351600646973,529177600,0.0,0.0,AAPL,0.001329326323135982
2006-05-16,2.432142972946167,2.4375,2.3125,2.320713996887207,1.95978581905365,936740000,0.0,0.0,AAPL,-0.041451511948940145
2006-05-17,2.311070919036865,2.3464291095733643,2.288213968276977,2.330713987350464,1.9682307243347168,754194000,0.0,0.0,AAPL,0.004309014586316939
2006-05-18,2.3457140922546387,2.366429090499878,2.254286050796509,2.2564289569854736,1.905498504638672,658442400,0.0,0.0,AAPL,-0.03187222060199535
2006-05-19,2.259285926818848,2.317142963409424,2.2435710430145264,2.303929090499878,1.945611834526062,985866000,0.0,0.0,AAPL,0.021051021069089293
2006-05-22,2.2810709476470947,2.2853569984436035,2.241786003112793,2.26357102394104,1.911529779434204,718975600,0.0,0.0,AAPL,-0.017517061061146366
2006-05-23,2.316428899765014,2.328213930130005,2.25,2.255357027053833,1.904593586921692,694414000,0.0,0.0,AAPL,-0.0036287780680748227
2006-05-24,2.249643087387085,2.273214101791382,2.198570966720581,2.2621428966522217,1.9103232622146609,916031200,0.0,0.0,AAPL,0.003008778440393156
2006-05-25,2.2950000762939453,2.301785945892334,2.260356903076172,2.297499895095825,1.9401814937591555,463372000,0.0,0.0,AAPL,0.015629869578941635
2006-05-26,2.296786069869995,2.305713891983032,2.255000114440918,2.269643068313598,1.916657567024231,432950000,0.0,0.0,AAPL,-0.012124843549150666
2006-05-30,2.260356903076172,2.260714054107666,2.186429023742676,2.186429023742676,1.8463853597640991,563402000,0.0,0.0,AAPL,-0.036663934401259146
2006-05-31,2.205713987350464,2.2067859172821045,2.0960710048675537,2.134643077850342,1.802653670310974,1280977600,0.0,0.0,AAPL,-0.02368517126784575
2006-06-01,2.137500047683716,2.2242860794067383,2.125714063644409,2.2203569412231445,1.8750370740890503,942508000,0.0,0.0,AAPL,0.04015372137018791
2006-06-02,2.249643087387085,2.253571033477783,2.174285888671875,2.2021429538726807,1.8596549034118648,685787200,0.0,0.0,AAPL,-0.008203179863698007
2006-06-05,2.183928966522217,2.183928966522217,2.1417860984802246,2.142857074737549,1.8095897436141968,605785600,0.0,0.0,AAPL,-0.02692190306304676
2006-06-06,2.1507139205932617,2.165357112884521,2.103929042816162,2.132857084274292,1.8011451959609983,726037200,0.0,0.0,AAPL,-0.004666662364535723
2006-06-07,2.1464290618896484,2.1571431159973145,2.0839290618896484,2.0914289951324463,1.7661596536636353,750506400,0.0,0.0,AAPL,-0.019423752977777098
2006-06-08,2.087142944335937,2.1760709285736084,2.041070938110352,2.1700000762939453,1.832511305809021,1397482800,0.0,0.0,AAPL,0.037568132288671396
2006-06-09,2.184999942779541,2.198570966720581,2.1107139587402344,2.1157140731811523,1.786668300628662,775838000,0.0,0.0,AAPL,-0.025016590416672146
2006-06-12,2.121428966522217,2.133213996887207,2.0342860221862797,2.0357139110565186,1.7191102504730225,717785600,0.0,0.0,AAPL,-0.03781236942114152
2006-06-13,2.057499885559082,2.1107139587402344,2.0485711097717285,2.083214044570923,1.7592226266860962,1080643200,0.0,0.0,AAPL,0.02333340321369226
2006-06-14,2.081429004669189,2.0992860794067383,2.024642944335937,2.057499885559082,1.737507700920105,878136000,0.0,0.0,AAPL,-0.01234350309746357
2006-06-15,2.046428918838501,2.133570909500122,2.026786088943481,2.120713949203491,1.7908906936645508,1190383600,0.0,0.0,AAPL,0.03072372644493826
2006-06-16,2.1057140827178955,2.113929033279419,2.054286003112793,2.055713891983032,1.7359991073608398,838101600,0.0,0.0,AAPL,-0.03065008236724831
2006-06-19,2.065356969833374,2.07785701751709,2.0357139110565186,2.0428569316864014,1.725142002105713,704575200,0.0,0.0,AAPL,-0.006254255685468002
2006-06-20,2.057499885559082,2.0839290618896484,2.046071052551269,2.052500009536743,1.7332857847213743,672974400,0.0,0.0,AAPL,0.0047203882468564995
2006-06-21,2.062143087387085,2.0967860221862797,2.046428918838501,2.066428899765014,1.74504816532135,863296000,0.0,0.0,AAPL,0.006786304586383407
2006-06-22,2.078571081161499,2.1339290142059326,2.073929071426392,2.127856969833374,1.7969225645065308,965633200,0.0,0.0,AAPL,0.029726679720432303
2006-06-23,2.132857084274292,2.1489291191101074,2.0975000858306885,2.1010708808898926,1.77430260181427,660203600,0.0,0.0,AAPL,-0.012588293914124749
2006-06-26,2.1132140159606934,2.114285945892334,2.0846428871154785,2.106786012649536,1.779128909111023,466536000,0.0,0.0,AAPL,0.0027201042152480426
2006-06-27,2.11035704612732,2.115000009536743,2.049999952316284,2.0510709285736084,1.7320787906646729,550611600,0.0,0.0,AAPL,-0.026445535399135967
2006-06-28,2.046071052551269,2.046428918838501,1.978929042816162,2.000714063644409,1.6895534992218018,850704400,0.0,0.0,AAPL,-0.024551498550183903
2006-06-29,2.0271430015563965,2.11035704612732,2.0139288902282715,2.1060709953308105,1.7785248756408691,873398400,0.0,0.0,AAPL,0.05265966466716798
2006-06-30,2.056786060333252,2.0625,2.017857074737549,2.0453569889068604,1.727253556251526,739695600,0.0,0.0,AAPL,-0.028828091056072647
2006-07-03,2.054286003112793,2.07785701751709,2.04785704612732,2.069643020629883,1.7477625608444214,194770800,0.0,0.0,AAPL,0.011873737374326065
2006-07-05,2.041070938110352,2.057142972946167,2.0199999809265137,2.0357139110565186,1.7191102504730225,518240800,0.0,0.0,AAPL,-0.016393701346156808
2006-07-06,2.038928985595703,2.049999952316284,1.986070990562439,1.991786003112793,1.682013988494873,633208800,0.0,0.0,AAPL,-0.021578625417422947
2006-07-07,1.9814289808273315,2.019643068313598,1.9524999856948853,1.978571057319641,1.6708544492721558,799360800,0.0,0.0,AAPL,-0.006634721688223322
2006-07-10,1.989285945892334,2.0174999237060547,1.9464290142059328,1.964285969734192,1.658790946006775,529345600,0.0,0.0,AAPL,-0.00721990121739724
2006-07-11,1.96821403503418,1.9996429681777956,1.9474999904632568,1.987499952316284,1.6783943176269531,825022800,0.0,0.0,AAPL,0.011818025959444922
2006-07-12,1.9703569412231443,1.9728569984436035,1.8899999856948853,1.8914289474487305,1.5972647666931152,927329200,0.0,0.0,AAPL,-0.04833761367168332
2006-07-13,1.858214020729065,1.932857036590576,1.8360710144042969,1.8660709857940676,1.5758506059646606,1249906000,0.0,0.0,AAPL,-0.01340677464457074
2006-07-14,1.875,1.888929009437561,1.791429042816162,1.809643030166626,1.528198480606079,993036800,0.0,0.0,AAPL,-0.03023891162609227
2006-07-17,1.847499966621399,1.8967859745025637,1.844642996788025,1.870357036590576,1.5794707536697388,1024542400,0.0,0.0,AAPL,0.03355026677187256
2006-07-18,1.8985710144042969,1.9232139587402344,1.851786017417908,1.8892860412597656,1.5954554080963137,1000448400,0.0,0.0,AAPL,0.010120530090711899
2006-07-19,1.8914289474487305,1.9671430587768557,1.870000004768372,1.932142972946167,1.631646752357483,1390743200,0.0,0.0,AAPL,0.022684194320212514
2006-07-20,2.177143096923828,2.1996428966522217,2.132857084274292,2.1607139110565186,1.8246692419052124,1972146400,0.0,0.0,AAPL,0.11829918453799637
2006-07-21,2.136429071426392,2.183928966522217,2.130000114440918,2.1685709953308105,1.831304669380188,891892400,0.0,0.0,AAPL,0.0036363371541632272
2006-07-24,2.187856912612915,2.217856884002685,2.1582140922546387,2.193571090698242,1.8524168729782104,722856400,0.0,0.0,AAPL,0.011528373025951
2006-07-25,2.206429004669189,2.2174999713897705,2.1707139015197754,2.2117860317230225,1.867798447608948,589069600,0.0,0.0,AAPL,0.008303784227472688
2006-07-26,2.214286088943481,2.3085711002349854,2.20285701751709,2.2810709476470947,1.926308035850525,898427600,0.0,0.0,AAPL,0.03132532484170625
2006-07-27,2.3035709857940674,2.322143077850342,2.244999885559082,2.2642860412597656,1.912134051322937,735044800,0.0,0.0,AAPL,-0.007358344730418187
2006-07-28,2.2835710048675537,2.3457140922546387,2.267857074737549,2.3424999713897705,1.97818386554718,691507600,0.0,0.0,AAPL,0.03454242472231539
2006-07-31,2.386785984039306,2.45107102394104,2.367142915725708,2.427143096923828,2.0496625900268555,892841600,0.0,0.0,AAPL,0.03613367196066175
